timestamps,delta_absolute_1,delta_absolute_2,delta_absolute_3,delta_absolute_4,theta_absolute_1,theta_absolute_2,theta_absolute_3,theta_absolute_4,alpha_absolute_1,alpha_absolute_2,alpha_absolute_3,alpha_absolute_4,beta_absolute_1,beta_absolute_2,beta_absolute_3,beta_absolute_4,gamma_absolute_1,gamma_absolute_2,gamma_absolute_3,gamma_absolute_4,delta_relative_1,delta_relative_2,delta_relative_3,delta_relative_4,theta_relative_1,theta_relative_2,theta_relative_3,theta_relative_4,alpha_relative_1,alpha_relative_2,alpha_relative_3,alpha_relative_4,beta_relative_1,beta_relative_2,beta_relative_3,beta_relative_4,gamma_relative_1,gamma_relative_2,gamma_relative_3,gamma_relative_4,delta_session_score_1,delta_session_score_2,delta_session_score_3,delta_session_score_4,theta_session_score_1,theta_session_score_2,theta_session_score_3,theta_session_score_4,alpha_session_score_1,alpha_session_score_2,alpha_session_score_3,alpha_session_score_4,beta_session_score_1,beta_session_score_2,beta_session_score_3,beta_session_score_4,gamma_session_score_1,gamma_session_score_2,gamma_session_score_3,gamma_session_score_4,focused
1569117816.2977300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.461538,0.792208,0.0,,,,,0
1569117816.2977400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.876289,0.612245,0.0,,,,,,,,,,,,,,,,,0
1569117816.2977500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.652632,0.508621,0.0,,,,,,,,,,,,,0
1569117816.2977600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.538462,1.0,0.0,0
1569117816.3991300,,,,,,,,,0.487087,0.119536,0.649462,0.467363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.3991800,,,,,,,,,,,,,1.03581,0.372351,0.511181,0.898914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.3992000,0.512922,0.902103,0.770015,0.469502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.3992300,,,,,0.352477,0.419907,0.24047,0.592013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.3992500,,,,,,,,,,,,,,,,,1.04845,0.423759,0.692349,0.849706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.3992700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100254,0.077743,0.220216,0.118338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.3992900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354667,0.139148,0.160165,0.319651,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.3993200,,,,,,,,,,,,,,,,,,,,,0.106398,0.471225,0.290672,0.118922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.3993200,,,,,,,,,,,,,,,,,,,,,,,,,0.0735343,0.15525,0.0858732,0.157679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.3993500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365147,0.156633,0.243073,0.285409,,,,,,,,,,,,,,,,,,,,,0
1569117816.3993700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.25,0.791209,0.0,,,,,,,,,0
1569117816.3993900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.452991,0.714286,0.0,,,,,0
1569117816.3994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.863158,0.591837,0.0,,,,,,,,,,,,,,,,,0
1569117816.3994100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.621053,0.439655,0.0,,,,,,,,,,,,,0
1569117816.3994200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.515385,0.97561,0.0,0
1569117816.5007800,,,,,,,,,0.487087,0.119536,0.649462,0.467363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.5008400,,,,,,,,,,,,,1.03581,0.362813,0.484108,0.898914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.5008600,0.512922,0.884703,0.761727,0.469502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.5008800,,,,,0.352477,0.394075,0.201488,0.592013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.5009100,,,,,,,,,,,,,,,,,1.04845,0.396573,0.682848,0.849706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.5009300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100254,0.0809822,0.226515,0.118338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.5009500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354667,0.141797,0.15479,0.319651,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.5009700,,,,,,,,,,,,,,,,,,,,,0.106398,0.471581,0.293334,0.118922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.5009800,,,,,,,,,,,,,,,,,,,,,,,,,0.0735343,0.15238,0.0807463,0.157679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.5010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365147,0.153259,0.244615,0.285409,,,,,,,,,,,,,,,,,,,,,0
1569117816.5010300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.25,0.791209,0.0,,,,,,,,,0
1569117816.5010400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.444444,0.675325,0.0,,,,,0
1569117816.5010500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.842105,0.572917,0.0,,,,,,,,,,,,,,,,,0
1569117816.5010600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.602151,0.405172,0.0,,,,,,,,,,,,,0
1569117816.5010800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.492308,0.963415,0.0,0
1569117816.6024400,,,,,,,,,0.487087,0.119536,0.649462,0.467363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.6024900,,,,,,,,,,,,,1.03581,0.355744,0.485296,0.898914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.6025200,0.512922,0.877941,0.759373,0.469502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.6025400,,,,,0.352477,0.370227,0.179362,0.592013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.6025600,,,,,,,,,,,,,,,,,1.04845,0.376965,0.680449,0.849706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.6025800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100254,0.0830146,0.228002,0.118338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.6026100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354667,0.143009,0.156233,0.319651,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.6026300,,,,,,,,,,,,,,,,,,,,,0.106398,0.475948,0.293663,0.118922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.6026400,,,,,,,,,,,,,,,,,,,,,,,,,0.0735343,0.147858,0.0772392,0.157679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.6026600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365147,0.15017,0.244864,0.285409,,,,,,,,,,,,,,,,,,,,,0
1569117816.6026900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.25,0.791209,0.0,,,,,,,,,0
1569117816.6027000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.435897,0.675325,0.0,,,,,0
1569117816.6027100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.842105,0.572917,0.0,,,,,,,,,,,,,,,,,0
1569117816.6027200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.580645,0.39823,0.0,,,,,,,,,,,,,0
1569117816.6027300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.48062,0.963415,0.0,0
1569117816.7041000,,,,,,,,,0.487087,0.126406,0.649462,0.467363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.7041500,,,,,,,,,,,,,1.03581,0.350304,0.49216,0.898914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.7041700,0.512922,0.878306,0.774663,0.469502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.7042000,,,,,0.352477,0.347607,0.168811,0.592013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.7042200,,,,,,,,,,,,,,,,,1.04845,0.366451,0.694594,0.849706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.7042400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100254,0.0852894,0.223692,0.118338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.7042600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354667,0.142821,0.155722,0.319651,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.7042800,,,,,,,,,,,,,,,,,,,,,0.106398,0.481721,0.298436,0.118922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.7042900,,,,,,,,,,,,,,,,,,,,,,,,,0.0735343,0.141937,0.0739605,0.157679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.7043200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365147,0.148231,0.248189,0.285409,,,,,,,,,,,,,,,,,,,,,0
1569117816.7043400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.25,0.791209,0.0,,,,,,,,,0
1569117816.7043600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.435897,0.688312,0.0,,,,,0
1569117816.7043700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.842105,0.583333,0.0,,,,,,,,,,,,,,,,,0
1569117816.7043800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.55914,0.389381,0.0,,,,,,,,,,,,,0
1569117816.7043900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.472868,0.97561,0.0,0
1569117816.8057500,,,,,,,,,0.487087,0.126406,0.654845,0.467363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.8058100,,,,,,,,,,,,,1.03581,0.347185,0.493313,0.898914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.8058300,0.512922,0.879116,0.784701,0.469502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.8058500,,,,,0.352477,0.329649,0.152821,0.592013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.8058700,,,,,,,,,,,,,,,,,1.04845,0.362736,0.698444,0.849706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.8059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100254,0.0859023,0.224302,0.118338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.8059200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354667,0.142818,0.154633,0.319651,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.8059400,,,,,,,,,,,,,,,,,,,,,0.106398,0.486088,0.302475,0.118922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.8059500,,,,,,,,,,,,,,,,,,,,,,,,,0.0735343,0.137166,0.0706008,0.157679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.8059700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365147,0.148025,0.247989,0.285409,,,,,,,,,,,,,,,,,,,,,0
1569117816.8060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.25,0.791209,0.0,,,,,,,,,0
1569117816.8060100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.434783,0.688312,0.0,,,,,0
1569117816.8060200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.842105,0.59375,0.0,,,,,,,,,,,,,,,,,0
1569117816.8060300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.537634,0.371681,0.0,,,,,,,,,,,,,0
1569117816.8060500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.472868,0.987805,0.0,0
1569117816.9074100,,,,,,,,,0.487087,0.119116,0.69676,0.467363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.9074600,,,,,,,,,,,,,1.03581,0.326481,0.486463,0.898914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.9074900,0.512922,0.869726,0.777601,0.469502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.9075100,,,,,0.352477,0.263613,0.135014,0.592013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.9075300,,,,,,,,,,,,,,,,,1.04845,0.369018,0.684107,0.849706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.9075500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100254,0.0875968,0.245919,0.118338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.9075800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354667,0.141206,0.151529,0.319651,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.9076000,,,,,,,,,,,,,,,,,,,,,0.106398,0.493285,0.296234,0.118922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.9076100,,,,,,,,,,,,,,,,,,,,,,,,,0.0735343,0.122176,0.06746,0.157679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117816.9076300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365147,0.155736,0.238858,0.285409,,,,,,,,,,,,,,,,,,,,,0
1569117816.9076600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.235294,0.835165,0.0,,,,,,,,,0
1569117816.9076700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.417391,0.675325,0.0,,,,,0
1569117816.9076800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.831579,0.589474,0.0,,,,,,,,,,,,,,,,,0
1569117816.9076900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.467391,0.342342,0.0,,,,,,,,,,,,,0
1569117816.9077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.48062,0.963415,0.0,0
1569117817.0090700,,,,,,,,,0.487087,0.18479,0.74984,0.467363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.0091200,,,,,,,,,,,,,1.03581,0.311022,0.474608,0.898914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.0091400,0.512922,0.852073,0.747204,0.469502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.0091700,,,,,0.352477,0.224774,0.15893,0.592013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.0091900,,,,,,,,,,,,,,,,,1.04845,0.384837,0.652655,0.849706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.0092100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100254,0.103445,0.279287,0.118338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.0092300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354667,0.138338,0.14819,0.319651,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.0092500,,,,,,,,,,,,,,,,,,,,,0.106398,0.48083,0.277597,0.118922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.0092600,,,,,,,,,,,,,,,,,,,,,,,,,0.0735343,0.113421,0.0716375,0.157679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.0092900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365147,0.163966,0.223288,0.285409,,,,,,,,,,,,,,,,,,,,,0
1569117817.0093100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.352941,0.901099,0.0,,,,,,,,,0
1569117817.0093300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.408696,0.671053,0.0,,,,,0
1569117817.0093400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.802198,0.557895,0.0,,,,,,,,,,,,,,,,,0
1569117817.0093500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.423913,0.369369,0.0,,,,,,,,,,,,,0
1569117817.0093600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.488372,0.926829,0.0,0
1569117817.1107200,,,,,,,,,0.487087,0.392459,0.776728,0.467363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.1107800,,,,,,,,,,,,,1.03581,0.320164,0.461179,0.898914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.1108000,0.512922,0.849829,0.704342,0.469502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.1108200,,,,,0.352477,0.277448,0.266676,0.592013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.1108400,,,,,,,,,,,,,,,,,1.04845,0.423789,0.61263,0.849706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.1108700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100254,0.152545,0.30081,0.118338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.1108900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354667,0.129153,0.14546,0.319651,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.1109100,,,,,,,,,,,,,,,,,,,,,0.106398,0.43729,0.254628,0.118922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.1109200,,,,,,,,,,,,,,,,,,,,,,,,,0.0735343,0.117055,0.0929479,0.157679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.1109400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365147,0.163957,0.206155,0.285409,,,,,,,,,,,,,,,,,,,,,0
1569117817.1109700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.764706,0.923077,0.0,,,,,,,,,0
1569117817.1109800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.417391,0.657895,0.0,,,,,0
1569117817.1109900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.802198,0.510638,0.0,,,,,,,,,,,,,,,,,0
1569117817.1110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.48913,0.459459,0.0,,,,,,,,,,,,,0
1569117817.1110100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.51938,0.876543,0.0,0
1569117817.2123800,,,,,,,,,0.487087,0.472872,0.777065,0.467363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.2124300,,,,,,,,,,,,,1.03581,0.355712,0.447539,0.898914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.2124600,0.512922,0.876826,0.672549,0.469502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.2124800,,,,,0.352477,0.388732,0.410479,0.592013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.2125000,,,,,,,,,,,,,,,,,1.04845,0.477692,0.574849,0.849706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.2125200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100254,0.16304,0.301928,0.118338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.2125400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354667,0.12449,0.141376,0.319651,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.2125700,,,,,,,,,,,,,,,,,,,,,0.106398,0.413285,0.237349,0.118922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.2125800,,,,,,,,,,,,,,,,,,,,,,,,,0.0735343,0.134324,0.129813,0.157679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.2126000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365147,0.16486,0.189534,0.285409,,,,,,,,,,,,,,,,,,,,,0
1569117817.2126300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.921569,0.923077,0.0,,,,,,,,,0
1569117817.2126400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.443478,0.644737,0.0,,,,,0
1569117817.2126500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.824176,0.478723,0.0,,,,,,,,,,,,,,,,,0
1569117817.2126600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.615385,0.594595,0.0,,,,,,,,,,,,,0
1569117817.2126700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.565891,0.82716,0.0,0
1569117817.3140400,,,,,,,,,0.487087,0.479556,0.749685,0.467363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.3140900,,,,,,,,,,,,,1.03581,0.39582,0.435181,0.898914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.3141100,0.512922,0.917173,0.65879,0.469502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.3141400,,,,,0.352477,0.483849,0.526038,0.592013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.3141600,,,,,,,,,,,,,,,,,1.04845,0.522087,0.545186,0.849706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.3141800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100254,0.149777,0.284264,0.118338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.3142000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354667,0.123512,0.13779,0.319651,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.3142200,,,,,,,,,,,,,,,,,,,,,0.106398,0.410261,0.230583,0.118922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.3142300,,,,,,,,,,,,,,,,,,,,,,,,,0.0735343,0.151265,0.169854,0.157679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569117817.3142600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365147,0.165186,0.17751,0.285409,,,,,,,,,,,,,,,,,,,,,0
1569117817.3142800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.938776,0.901099,0.0,,,,,,,,,0
1569117817.3143000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.478261,0.618421,0.0,,,,,0
1569117817.3143100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.868132,0.473118,0.0,,,,,,,,,,,,,,,,,0
1569117817.3143200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.714286,0.712963,0.0,,,,,,,,,,,,,0
1569117817.3143300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.596899,0.790123,0.0,0
1569117817.4156900,,,,,,,,,0.487087,0.482603,0.741493,0.467363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
