timestamps,delta_absolute_1,delta_absolute_2,delta_absolute_3,delta_absolute_4,theta_absolute_1,theta_absolute_2,theta_absolute_3,theta_absolute_4,alpha_absolute_1,alpha_absolute_2,alpha_absolute_3,alpha_absolute_4,beta_absolute_1,beta_absolute_2,beta_absolute_3,beta_absolute_4,gamma_absolute_1,gamma_absolute_2,gamma_absolute_3,gamma_absolute_4,delta_relative_1,delta_relative_2,delta_relative_3,delta_relative_4,theta_relative_1,theta_relative_2,theta_relative_3,theta_relative_4,alpha_relative_1,alpha_relative_2,alpha_relative_3,alpha_relative_4,beta_relative_1,beta_relative_2,beta_relative_3,beta_relative_4,gamma_relative_1,gamma_relative_2,gamma_relative_3,gamma_relative_4,delta_session_score_1,delta_session_score_2,delta_session_score_3,delta_session_score_4,theta_session_score_1,theta_session_score_2,theta_session_score_3,theta_session_score_4,alpha_session_score_1,alpha_session_score_2,alpha_session_score_3,alpha_session_score_4,beta_session_score_1,beta_session_score_2,beta_session_score_3,beta_session_score_4,gamma_session_score_1,gamma_session_score_2,gamma_session_score_3,gamma_session_score_4,focused
1569118362.1072700,,,,,0.544487,0.497174,0.0606278,0.277556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.1073000,,,,,,,,,,,,,,,,,0.563169,-0.483448,-0.162713,0.632029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.1073200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0774499,0.0869802,0.214249,0.137617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.1073300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212564,0.0454874,0.10225,0.187185,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.1073400,,,,,,,,,,,,,,,,,,,,,0.449996,0.689192,0.434144,0.362211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.1073700,,,,,,,,,,,,,,,,,,,,,,,,,0.1272,0.161458,0.156049,0.0959522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.1073800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13279,0.0168825,0.0933083,0.217034,,,,,,,,,,,,,,,,,,,,,0
1569118362.1073900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.323944,0.41,0.333333,,,,,,,,,0
1569118362.1074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.435484,0.735849,0.0,,,,,0
1569118362.1074100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.648352,0.247706,0.511111,,,,,,,,,,,,,,,,,0
1569118362.1074200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.470085,0.308824,0.42268,,,,,,,,,,,,,0
1569118362.1074300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0769231,1.0,0.805556,0
1569118362.2087200,,,,,,,,,0.329022,-0.246667,0.198285,0.434174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.2087600,,,,,,,,,,,,,0.767491,0.0145463,-0.128161,0.567772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.2087800,1.09321,1.08403,0.513385,0.854463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.2087900,,,,,0.544487,-0.0853151,0.0604449,0.277556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.2088200,,,,,,,,,,,,,,,,,0.563169,-0.564021,-0.178146,0.632029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.2088400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0774499,0.0382115,0.213411,0.137617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.2088500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212564,0.0697281,0.10064,0.187185,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.2088700,,,,,,,,,,,,,,,,,,,,,0.449996,0.818255,0.440877,0.362211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.2088900,,,,,,,,,,,,,,,,,,,,,,,,,0.1272,0.0554047,0.155373,0.0959522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.2089000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13279,0.018401,0.0896986,0.217034,,,,,,,,,,,,,,,,,,,,,0
1569118362.2089200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.41,0.333333,,,,,,,,,0
1569118362.2089300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.532258,0.716981,0.0,,,,,0
1569118362.2089300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.604396,0.256881,0.511111,,,,,,,,,,,,,,,,,0
1569118362.2089400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.308824,0.42268,,,,,,,,,,,,,0
1569118362.2089500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.805556,0
1569118362.3102500,,,,,,,,,0.329022,-0.209698,0.198285,0.434174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.3102900,,,,,,,,,,,,,0.767491,0.00172636,-0.126608,0.567772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.3103000,1.09321,1.05733,0.522453,0.854463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.3103100,,,,,0.544487,-0.126691,0.0527233,0.277556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.3103500,,,,,,,,,,,,,,,,,0.563169,-0.579522,-0.190041,0.632029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.3103600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0774499,0.04394,0.212455,0.137617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.3103800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212564,0.0714965,0.100548,0.187185,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.3103900,,,,,,,,,,,,,,,,,,,,,0.449996,0.812617,0.448161,0.362211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.3104100,,,,,,,,,,,,,,,,,,,,,,,,,0.1272,0.0531946,0.151951,0.0959522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.3104300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13279,0.0187515,0.0868841,0.217034,,,,,,,,,,,,,,,,,,,,,0
1569118362.3104400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.41,0.333333,,,,,,,,,0
1569118362.3104500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.516129,0.716981,0.0,,,,,0
1569118362.3104500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.571429,0.266055,0.511111,,,,,,,,,,,,,,,,,0
1569118362.3104600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.301471,0.42268,,,,,,,,,,,,,0
1569118362.3104700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.805556,0
1569118362.4117700,,,,,,,,,0.329022,-0.204481,0.201851,0.434174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.4118100,,,,,,,,,,,,,0.767491,-0.0208682,-0.123339,0.567772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.4118200,1.09321,1.01197,0.525703,0.854463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.4118400,,,,,0.544487,-0.150697,0.0359403,0.277556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.4118700,,,,,,,,,,,,,,,,,0.563169,-0.601442,-0.19561,0.632029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.4118800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0774499,0.0487339,0.214419,0.137617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.4119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212564,0.0743778,0.101408,0.187185,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.4119100,,,,,,,,,,,,,,,,,,,,,0.449996,0.802192,0.451975,0.362211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.4119300,,,,,,,,,,,,,,,,,,,,,,,,,0.1272,0.0551587,0.146336,0.0959522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.4119500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13279,0.0195375,0.085862,0.217034,,,,,,,,,,,,,,,,,,,,,0
1569118362.4119600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.41,0.333333,,,,,,,,,0
1569118362.4119700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.483871,0.716981,0.0,,,,,0
1569118362.4119800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.527473,0.266055,0.511111,,,,,,,,,,,,,,,,,0
1569118362.4119900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.286765,0.42268,,,,,,,,,,,,,0
1569118362.4119900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.805556,0
1569118362.5132900,,,,,,,,,0.329022,-0.204481,0.207084,0.434174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.5133300,,,,,,,,,,,,,0.767491,-0.0500409,-0.122761,0.567772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.5133400,1.09321,0.969045,0.530827,0.854463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.5133600,,,,,0.544487,-0.160948,0.0134122,0.277556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.5133900,,,,,,,,,,,,,,,,,0.563169,-0.623675,-0.194174,0.632029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.5134100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0774499,0.0531207,0.216804,0.137617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.5134200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212564,0.0758061,0.101443,0.187185,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.5134400,,,,,,,,,,,,,,,,,,,,,0.449996,0.792118,0.456889,0.362211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.5134600,,,,,,,,,,,,,,,,,,,,,,,,,0.1272,0.0587215,0.138802,0.0959522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.5134700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13279,0.0202334,0.0860617,0.217034,,,,,,,,,,,,,,,,,,,,,0
1569118362.5134800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.41,0.333333,,,,,,,,,0
1569118362.5134900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.435484,0.735849,0.0,,,,,0
1569118362.5135000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.488889,0.275229,0.511111,,,,,,,,,,,,,,,,,0
1569118362.5135100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.272059,0.42268,,,,,,,,,,,,,0
1569118362.5135100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.805556,0
1569118362.6148100,,,,,,,,,0.329022,-0.204481,0.207084,0.434174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.6148500,,,,,,,,,,,,,0.767491,-0.0816117,-0.126212,0.567772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.6148700,1.09321,0.940656,0.542096,0.854463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.6148800,,,,,0.544487,-0.133713,-0.0103243,0.277556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.6149100,,,,,,,,,,,,,,,,,0.563169,-0.642033,-0.18796,0.632029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.6149300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0774499,0.0560627,0.215712,0.137617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.6149400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212564,0.0743948,0.100133,0.187185,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.6149600,,,,,,,,,,,,,,,,,,,,,0.449996,0.783088,0.466536,0.362211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.6149800,,,,,,,,,,,,,,,,,,,,,,,,,0.1272,0.0659845,0.130757,0.0959522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.6149900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13279,0.0204702,0.086862,0.217034,,,,,,,,,,,,,,,,,,,,,0
1569118362.6150100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.41,0.333333,,,,,,,,,0
1569118362.6150200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.387097,0.716981,0.0,,,,,0
1569118362.6150200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.455556,0.284404,0.511111,,,,,,,,,,,,,,,,,0
1569118362.6150300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00806452,0.259259,0.42268,,,,,,,,,,,,,0
1569118362.6150400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.805556,0
1569118362.7163400,,,,,,,,,0.329022,-0.193102,-0.01746,0.434174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.7163800,,,,,,,,,,,,,0.767491,-0.113437,-0.167143,0.567772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.7163900,1.09321,0.927448,0.555207,0.854463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.7164000,,,,,0.544487,-0.0664618,-0.059624,0.277556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.7164400,,,,,,,,,,,,,,,,,0.563169,-0.654052,-0.221063,0.632029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.7164500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0774499,0.0585303,0.143268,0.137617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.7164700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212564,0.0703146,0.1015,0.187185,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.7164800,,,,,,,,,,,,,,,,,,,,,0.449996,0.772558,0.53557,0.362211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.7165000,,,,,,,,,,,,,,,,,,,,,,,,,0.1272,0.0783467,0.130013,0.0959522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.7165200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13279,0.0202503,0.0896492,0.217034,,,,,,,,,,,,,,,,,,,,,0
1569118362.7165300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.19,0.333333,,,,,,,,,0
1569118362.7165400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.322581,0.641509,0.0,,,,,0
1569118362.7165400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.433333,0.293578,0.511111,,,,,,,,,,,,,,,,,0
1569118362.7165500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0645161,0.222222,0.42268,,,,,,,,,,,,,0
1569118362.7165600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.96,0.805556,0
1569118362.8178600,,,,,,,,,0.329022,-0.162258,-0.0959974,0.434174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.8179000,,,,,,,,,,,,,0.767491,-0.143698,-0.193067,0.567772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.8179100,1.09321,0.921988,0.568836,0.854463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.8179300,,,,,0.544487,0.00417931,-0.0784692,0.277556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.8179600,,,,,,,,,,,,,,,,,0.563169,-0.656268,-0.234559,0.632029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.8179700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0774499,0.0626093,0.122104,0.137617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.8179900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212564,0.065343,0.0976469,0.187185,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.8180000,,,,,,,,,,,,,,,,,,,,,0.449996,0.760125,0.564368,0.362211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.8180200,,,,,,,,,,,,,,,,,,,,,,,,,0.1272,0.0918494,0.127132,0.0959522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.8180400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13279,0.0200738,0.0887496,0.217034,,,,,,,,,,,,,,,,,,,,,0
1569118362.8180500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0333333,0.11,0.333333,,,,,,,,,0
1569118362.8180600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.274194,0.603774,0.0,,,,,0
1569118362.8180700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.433333,0.311927,0.511111,,,,,,,,,,,,,,,,,0
1569118362.8180800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.120968,0.207407,0.42268,,,,,,,,,,,,,0
1569118362.8180800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.92,0.805556,0
1569118362.9193800,,,,,,,,,0.329022,-0.137599,-0.0252498,0.434174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.9194200,,,,,,,,,,,,,0.767491,-0.169585,-0.212166,0.567772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.9194300,1.09321,0.914496,0.578039,0.854463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.9194500,,,,,0.544487,0.0508038,-0.0598667,0.277556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.9194800,,,,,,,,,,,,,,,,,0.563169,-0.648624,-0.240825,0.632029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.9195000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0774499,0.0664237,0.13901,0.137617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.9195100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212564,0.0617074,0.0903923,0.187185,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.9195300,,,,,,,,,,,,,,,,,,,,,0.449996,0.74889,0.557617,0.362211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.9195500,,,,,,,,,,,,,,,,,,,,,,,,,0.1272,0.102501,0.12836,0.0959522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118362.9195600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13279,0.0204785,0.0846199,0.217034,,,,,,,,,,,,,,,,,,,,,0
1569118362.9195700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0555556,0.18,0.333333,,,,,,,,,0
1569118362.9195800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.241935,0.566038,0.0,,,,,0
1569118362.9195900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.422222,0.321101,0.511111,,,,,,,,,,,,,,,,,0
1569118362.9196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.16129,0.222222,0.42268,,,,,,,,,,,,,0
1569118362.9196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.92,0.805556,0
1569118363.0209000,,,,,,,,,0.329022,-0.114085,0.0139541,0.434174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118363.0209400,,,,,,,,,,,,,0.767491,-0.188116,-0.227212,0.567772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118363.0209600,1.09321,0.901085,0.57554,0.854463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118363.0209700,,,,,0.544487,0.0740043,-0.0194393,0.277556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118363.0210100,,,,,,,,,,,,,,,,,0.563169,-0.63698,-0.247509,0.632029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118363.0210200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0774499,0.0712212,0.14944,0.137617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118363.0210400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212564,0.060059,0.0857632,0.187185,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118363.0210500,,,,,,,,,,,,,,,,,,,,,0.449996,0.73753,0.544569,0.362211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118363.0210700,,,,,,,,,,,,,,,,,,,,,,,,,0.1272,0.109824,0.13838,0.0959522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118363.0210800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13279,0.0213655,0.0818473,0.217034,,,,,,,,,,,,,,,,,,,,,0
1569118363.0211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0777778,0.22,0.333333,,,,,,,,,0
1569118363.0211100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.209677,0.528302,0.0,,,,,0
1569118363.0211100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.411111,0.311927,0.511111,,,,,,,,,,,,,,,,,0
1569118363.0211200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.177419,0.251852,0.42268,,,,,,,,,,,,,0
1569118363.0211300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.895833,0.805556,0
1569118363.1224300,,,,,,,,,0.329022,-0.107711,0.0248294,0.434174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118363.1224700,,,,,,,,,,,,,0.767491,-0.199154,-0.237497,0.567772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118363.1224800,1.09321,0.883789,0.560612,0.854463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118363.1224900,,,,,0.544487,0.0865324,0.0152195,0.277556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118363.1225300,,,,,,,,,,,,,,,,,0.563169,-0.629461,-0.25451,0.632029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118363.1225400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0774499,0.0741777,0.154221,0.137617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
